Mint,Owner
2DZ8YUSQLxFiFrLN37TznyCN1sMgGFhRaQuqSQ9N321y,CqA42zXaf5zXk7EW7jtCLfL2uH1efuB9GtTfjfJ2hzoq
7RLc79mz1abZdnnW1hyEdzCMEeDaim4NMjuN4PFkeyVS,HMCFyf2bmyBCPC2GHkDYxfA2Z139dLCQXHtHpeyKPsaT
EmdzBqiozeVy4SLtik6bFJ74TPhkJrWf5VxUZyuwmxb1,5wceam6f3i2PNykKQkomeord2dhxsmyTEaEFxVLVaegM
J8pksJQ2TuGxxXJPYw5PZTJ1pPG9bCjpUGVaUAZxSWDj,5wceam6f3i2PNykKQkomeord2dhxsmyTEaEFxVLVaegM
3ZP9ENEkUfdmzRJ5iQrGjA6E8i2EVMcrus9dy3ho8BJ5,Gpcw4YpyQuFwHJ3iq8HeBS5VFYXKmahVgB1CFN88ntEJ
37SuPPRMsiLUetS12zXfXqK8FJfU22unJD3FZc9xYwnQ,6BmnZ6VG8WX2QXzBasVEXqgXPutzxvwvHpUMg21Cpz5h
2Mjcjw3NRWhAxjcCSDVrfSK7gzqkS4hmvZ3cbTr1Qgfs,6dy3Kpt7qrU6soV4jqJYe2iHqCbYY9HAUeK7MM6VCkDB
DLgkzhJdvRaduKTnB1VeN5d2JEyfSvdXz8ayxvnh8WF7,8M2cKx7ZxpWUh9gVHonxESLHpj6W9hiXUyrMFpNBGgKh
56rNtAaKxYJo2qGcuTkQuqw2LU7dRwMFMWZotsx27UdM,5wceam6f3i2PNykKQkomeord2dhxsmyTEaEFxVLVaegM
3f9Z5WMK6x9LkAUxs1W9pML5rHd38bmJAAjfkNjsNfWu,AUrJmx5NmEDK94YWGevJ46UCyiqWhydy5ZdjxgmizKG5
HRkFvqSyFLmocgGosi8nd1hwsqABgSEqEKXHYxEFZAXf,6vVNL4TFAkUCdhJzxZt7EqjxLFsmbjBxhBgEbFxGuCXJ
EoCPVj3ewjoXzLTtq7hK1MtYoE15wDEkm7ARmHm4Hnkr,G43e2oSgeTEaxN3vc9iCKUg2AXaNhfs6KtRwoxgZ6qdP
CVZb3qJTs9xSftP9xqn6B5hLbyT9h9VYDRoWx68GSDja,EHuujbKShgCBa5dGH7S5HtsvGqPdGjMrKZ92xDiqJNat
CkGSMXUV29nWZEuafjj1GVbac6gr75vNraXwEUyS2wHw,7tNbxVqiWNm1TwQovrVXwJ7pBrQKAWGbAduF8Ddxjnz3
3ktzpRh5JfegtGubnns9yLFzWAx8oNLmRDWZu2LMiqyD,2oQbTBMgpnx9UaczjdG2Uz9FUWmB2TrFE9VKnwkUJNUA
3nxNHDNbHmsEBwsaS96Ze4jht5YRwB9F1h7jhcC8qtfm,autfyCR5psTc85smVAcGQajFT4TC8xxPPH1wvJu2Grr
5DVKSqM3SS4FUmEsZ6tkmmj3iPG3grNaiJXrnkbP8k7P,CqA42zXaf5zXk7EW7jtCLfL2uH1efuB9GtTfjfJ2hzoq
DDrWBjgXTNPHQzCN8yM1i6o69GDxV34d3aC9x5Y2fpc6,FweQWNkuzLsdTsnS8zoo7sKbK7saa17f4Kwnbe6nRPyz
5ymWspThXrW3AjgHBffvstjGTdhRgakgLUNHR1w5AcnX,G43e2oSgeTEaxN3vc9iCKUg2AXaNhfs6KtRwoxgZ6qdP
